from activity name,from reference product,from location,from categories,from database,from key,to activity name,to reference product,to location,to categories,to database,to key,flow type,baseline,improve_fertilizer_placement,improve_fertilizer_rate
Chlorothalonil,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '87a1b489-3846-537a-8819-977df3df566e')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.1028857827000138e-08,9.717055354185144e-09,1.2378067145903634e-08
Chlorpyrifos,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '736923cd-6eb7-4896-98f8-46951d56da97')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,6.970412869122811e-07,6.141332924337278e-07,7.823134533246701e-07
Chlorpyrifos,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '60dd222a-8106-5765-bd90-f03fb4ebc94b')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,2.8430002796397957e-10,2.5048460613566484e-10,3.190797171312902e-10
Chromium III,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'e7881581-21b3-4f5c-bd63-6b0684b5e712')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,9.503366271701452e-08,8.373009931014495e-08,1.0665955411561674e-07
Clethodim,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '873d28d3-e53b-46a6-aaa0-63b923f0a56c')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,3.242052404317519e-09,2.8564338364031006e-09,3.6386671204461496e-09
Clethodim,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '3b659b8e-c901-5ab9-8d3d-d23fbe4b754b')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.3223257124689303e-12,1.165044680589366e-12,1.484091708719338e-12
Clomazone,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '7120eec5-cf9a-4c69-83f2-f1a58813754c')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,8.267233653214134e-08,7.283906302391308e-08,9.278601182058512e-08
Clomazone,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'cb751143-5375-5193-831c-796055f9df17')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,3.3719305125856636e-11,2.9708638877406724e-11,3.78443379639244e-11
Copper ion,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '7e66a41c-d311-4949-bdd8-eef09cdcfa47')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,7.61941294058488e-07,6.713139154700334e-07,8.551529675179439e-07
Copper oxide,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '2f5879fc-2fe8-56e6-beb0-01ee8b53bcab')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,6.214930653447581e-11,5.475709826826063e-11,6.975230811950147e-11
Copper oxychloride,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'aaca334b-09a5-589e-8088-d3bc090b12e0')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,6.611628562344651e-13,5.82522340294683e-13,7.42045854359669e-13
Cupric hydroxide,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '6f1a4695-eef7-5474-827b-033045e48c56')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.983488547019352e-11,1.7475670017791646e-11,2.226137538742258e-11
Cyazofamid,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '958f4c12-7cfb-5662-afda-75ac755de94e')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,9.10206210846809e-07,8.019437981029154e-07,1.021555792196194e-06
Cyazofamid,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'c0df9a55-5aa9-5d85-99f4-f08fc82a2c2e')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,3.7124292529000513e-10,3.2708627778855076e-10,4.1665872647587555e-10
Cymoxanil,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '7427c8ff-5f18-4e0e-9633-64c088b69fd8')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,6.437950105464552e-06,5.672202736092116e-06,7.2255332272329426e-06
Cymoxanil,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'a7c51a7f-0455-5d4f-a937-91bb487974ec')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,2.625826223123795e-09,2.313503280285282e-09,2.9470552448078507e-09
Cyproconazole,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'c9727abf-58b7-4f90-a670-86f7101e741d')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,3.4852064345614053e-08,3.070666462168639e-08,3.9115672666233506e-08
Cyproconazole,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '633ec3fc-a67d-5194-8d42-5f533e90f140')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.4215001571671326e-11,1.2524230459622314e-11,1.5953986051258503e-11
Difenoconazole,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '5458bee1-0c04-445c-b617-a7315d6a2b9f')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,6.505522833322175e-06,5.73173817913848e-06,7.301372427971016e-06
Difenoconazole,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '8e79f5f6-727e-5e06-b0c5-a53c64ac9274')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,2.6533870656209047e-09,2.3377859608994756e-09,2.97798772796959e-09
Dimethomorph,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '23f4021a-5b2d-4e16-ba87-76e871b32392')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.9063268155150581e-06,1.6795830973700953e-06,2.139536268816002e-06
Dimethomorph,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'b62fbf1a-ebbb-5782-8ba4-a9dc402d49da')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,7.775274868393467e-10,6.850462439113187e-10,8.726458887085821e-10
Diquat,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '063a0cee-aa71-4ea6-85ca-045c74ca1a66')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.056004566635238e-05,9.304004992380952e-06,1.1851903104772593e-05
Diquat,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'c0bee42c-9838-5db4-ad91-3c6dcdcf5f40')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,4.307092460464901e-09,3.794795119352336e-09,4.833998272126712e-09
Dodecanol,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '5815c38f-07cb-55c9-8005-cd313386e09d')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,8.105131010793798e-10,7.141084591007752e-10,9.096667801115374e-10
Dodecanol,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '1f6f4aa3-38cc-581a-9de5-f42ac2bc2b98')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,3.3058142811723257e-13,2.912611701473415e-13,3.710229271798345e-13
Fenamidone,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '8cc320a2-800f-5512-82c3-53ab5ef1030f')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,2.5539268335705856e-06,2.2501558005027185e-06,2.8663600825708033e-06
Fenamidone,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'e1bafb83-fc58-59e2-9a5c-600f03d3dd5a')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.0416620899178497e-09,9.177639558747574e-10,1.1690932546777214e-09
Fluazifop-P-butyl,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '82f5987e-39bf-4055-8f4e-ea3a1882306f')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,2.9401363121905888e-08,2.5904284688903866e-08,3.299816287531525e-08
Fluazifop-P-butyl,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'b4e995b9-f5cf-5df0-b4ca-474198af4c0c')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.199184068018111e-11,1.0565498396635339e-11,1.3458855982245914e-11
Fluazinam,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'c9125373-0841-4515-9eaf-1bf9a49d51f8')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,9.389794286107644e-06,8.272946507583827e-06,1.0538489658931139e-05
Fluazinam,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'b0fe9b88-db33-527a-9b9b-1a5434d5bad7')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,3.829785821807263e-09,3.374260635953536e-09,4.298300585642271e-09
Fludioxonil,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '9e253ace-bf5e-40f2-b9d3-104595b327e4')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.6143475534136087e-07,1.422332646179391e-07,1.8118378826190893e-07
Fludioxonil,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '1c8533e3-3781-5756-bd31-f3c32e820758')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,6.58438858991417e-11,5.8012234272371537e-11,7.38988618396652e-11
Flufenacet,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'e9889638-ea4c-45b8-90fa-3201b43191e3')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,2.3456250346498564e-06,2.0666299864756445e-06,2.632575796464485e-06
Flufenacet,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '65a48c10-8195-5363-887f-41bea852b57b')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,9.56702606025317e-10,8.429097850443321e-10,1.0737402985693793e-09
Fluopicolide,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'beae6d75-2c1a-56a2-9143-ac77d23bef77')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.3884090321880649e-06,1.22326786976922e-06,1.5582592953850335e-06
Fluopicolide,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '78e7a811-78d1-5614-993c-4c2ef4587e70')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,5.662859625665817e-10,4.989303634947857e-10,6.355622475494744e-10
Flurochloridone,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'a0544534-e298-46a9-bbd2-949902ac1487')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,4.3844218566846394e-07,3.8629267459776556e-07,4.920787717940111e-07
Flurochloridone,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'e5928649-f981-5fee-b84d-017dd2e3f8db')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,2.2273607958034347e-10,1.9624324192100747e-10,2.499843766333821e-10
Glyphosate,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '3850d44e-8919-47bc-9c0a-51ccc4ec9d9f')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,4.376770945668795e-08,3.8561858552147975e-08,4.9122008368897815e-08
Glyphosate,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '94007b78-83a2-5b31-a0d6-71c3c950182f')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.785139744359121e-11,1.57281034745297e-11,2.00352384327623e-11
"Herbicides, unspecified",,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '41625ba3-8bf4-4d2a-b634-fddcdf622282')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.7989015077546355e-07,1.584935249123027e-07,2.0189691445057637e-07
"Herbicides, unspecified",,,"('soil', 'forestry')",biosphere3,"('biosphere3', '22c559ba-82c7-59d1-89a3-381c20750fed')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,9.138725193258423e-11,8.051740258377466e-11,1.0256706165273203e-10
Kaolin,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '5e86b7ae-1d51-485c-be33-8c12c4ce4d2e')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.924968728417298e-06,1.6960076902355047e-06,2.160458729985744e-06
Kaolin,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'e468bf88-a7ec-5a31-97b9-e5132f7c4b91')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,7.851308492234921e-10,6.91745241606601e-10,8.811794042912369e-10
Lead II,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '4010918f-7fd0-4925-8fbb-8fd7a44a806c')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,-5.1382158972046454e-08,-4.527062464497485e-08,-5.766796742092756e-08
MCPB,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '415f43c0-3908-418d-95cd-fca46ec371b9')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,2.707113821998064e-07,2.385122310130453e-07,3.038287117842945e-07
MCPB,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'e185d5f5-d66c-545c-971e-7964f621754e')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.1041419167856503e-10,9.728122614851544e-11,1.239216517155612e-10
Maleic hydrazide,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '863ebe6d-0f48-4c32-94df-a6369f963a2e')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,3.613267608670867e-06,3.1834956904589135e-06,4.055294734759671e-06
Maleic hydrazide,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'be1f500d-30fc-5536-a21f-23eba01e1689')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,1.4737320253033204e-09,1.298442313042573e-09,1.6540202304189904e-09
Mancozeb,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'c34b7d39-1ab2-512f-8c5d-c5c8aa5eff2d')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,4.549064769321376e-08,4.0079865808998904e-08,5.105572131673823e-08
Mandipropamid,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '12e2fffe-08cd-451c-ad46-0b0a5db3c9ba')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,5.985983989376109e-06,5.273994704296131e-06,6.718276082352535e-06
Mandipropamid,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'a89db413-841d-54db-84be-33d92167c4d3')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,2.441484348025824e-09,2.1510875313002856e-09,2.7401620067629902e-09
Mercury II,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'ed2d49f8-110d-4db4-9488-f61c349e6117')","potato production, conventional, mountain region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '31a4b85d88ea455d9a58d148f146c617')",biosphere,9.63077972926385e-09,8.485268483932907e-09,1.0808955925099719e-08
